site,count,original,beverage,trend,seasonal,random,season_adjust,intervention
Site A,24,0.1657754010695187,Zero-calorie,0.15153206136061106,0.004027603501761184,0.01021573620714647,0.16174779756775753,dismes
Site A,25,0.16047297297297297,Zero-calorie,0.15559918741399933,-0.0014494529426330271,0.006323238501606654,0.161922425915606,dismes
Site A,26,0.15359405724273542,Zero-calorie,0.15536102204732674,0.001423422292725188,-0.003190387097316505,0.15217063495001024,dismes
Site A,27,0.16057073954983922,Zero-calorie,0.15441141567163255,-0.0015782993384597928,0.007737623216666462,0.162149038888299,dismes
Site A,28,0.16103646833013435,Zero-calorie,0.1517771331184859,-0.0030072806612594614,0.012266615872907921,0.16404374899139382,dismes
Site A,29,0.14032105760151087,Zero-calorie,0.14938954749630312,0.0033459155329586526,-0.012414405427750907,0.1369751420685522,dismes
Site A,30,0.1391092129347163,Zero-calorie,0.14935375333999112,-0.0027619083850927433,-0.007482632020182095,0.14187112131980903,dismes
Site A,31,0.14733542319749215,Zero-calorie,0.14821527524312464,0.004027603501761184,-0.004907455547393663,0.14330781969573098,dismes
Site A,32,0.14375987361769352,Zero-calorie,0.14594469565836715,-0.0014494529426330271,-7.353690980406169e-4,0.14520932656032653,dismes
Site A,33,0.15334349814855153,Zero-calorie,0.14878059445735914,0.001423422292725188,0.003139481398467203,0.15192007585582634,dismes
Site A,34,0.15260139287177385,Zero-calorie,0.14967601103150985,-0.0015782993384597928,0.004503681178723795,0.15417969221023364,dismes
Site A,35,0.14514241123683183,Zero-calorie,0.1518464101039094,-0.0030072806612594614,-0.0036967182058181003,0.1481496918980913,dismes
Site A,36,0.16017234919445486,Zero-calorie,0.15755513247746147,0.0033459155329586526,-7.286988159652674e-4,0.1568264336614962,dismes
Site A,37,0.14537712895377128,Zero-calorie,0.15766663583819562,-0.0027619083850927433,-0.009527598499331602,0.14813903733886402,dismes
Site A,38,0.16252821670428894,Zero-calorie,0.1581692679274463,0.004027603501761184,3.3134527508146827e-4,0.15850061320252776,dismes
Site A,39,0.18372093023255814,Zero-calorie,0.15638790072727982,-0.0014494529426330271,0.028782482447911345,0.18517038317519116,dismes
Site A,40,0.15412402167369055,Zero-calorie,0.16145903295250402,0.001423422292725188,-0.00875843357153866,0.15270059938096536,dismes
Site A,41,0.15611981749652848,Zero-calorie,0.160555985100739,-0.0015782993384597928,-0.0028578682657507404,0.15769811683498827,dismes
Site A,42,0.1326728408356666,Zero-calorie,0.1566120448459313,-0.0030072806612594614,-0.020931923349005233,0.13568012149692607,dismes
Site A,43,0.19567027477102414,Zero-calorie,0.1500090548127087,0.0033459155329586526,0.042315304425356776,0.19232435923806548,wash
Site A,44,0.13905579399141632,Zero-calorie,0.14911069426439547,-0.0027619083850927433,-0.007292991887886402,0.14181770237650906,wash
Site A,45,0.1349206349206349,Zero-calorie,0.14780894230029443,0.004027603501761184,-0.016915910881420693,0.13089303141887373,wash
Site A,46,0.1375,Zero-calorie,0.14991602788586866,-0.0014494529426330271,-0.010966574943235635,0.13894945294263303,wash
Site A,47,0.14783549783549785,Zero-calorie,0.14487439906334015,0.001423422292725188,0.0015376764794325093,0.14641207554277266,wash
Site A,48,0.14700755374782104,Zero-calorie,0.14758388560716407,-0.0015782993384597928,0.0010019674791167665,0.14858585308628083,wash
Site A,49,0.14742243993468626,Zero-calorie,0.15104874489895248,-0.0030072806612594614,-6.190243030067544e-4,0.15042972059594573,wash
Site A,50,0.16037887301332476,Zero-calorie,0.15302318159116343,0.0033459155329586526,0.004009775889202677,0.1570329574803661,dis
Site A,51,0.15802219979818366,Zero-calorie,0.1533582448850411,-0.0027619083850927433,0.007425863298235302,0.1607841081832764,dis
Site A,52,0.159174649963154,Zero-calorie,0.15313380976913926,0.004027603501761184,0.0020132366922535616,0.15514704646139282,dis
Site A,53,0.1513210568454764,Zero-calorie,0.1529495823561378,-0.0014494529426330271,-1.7907256802837668e-4,0.1527705097881094,dis
Site A,54,0.15018094089264172,Zero-calorie,0.1519205084185538,0.001423422292725188,-0.003162989818637274,0.14875751859991654,dis
Site A,55,0.14543650793650795,Zero-calorie,0.1533280612638934,-0.0015782993384597928,-0.0063132539889256545,0.14701480727496774,dis
Site A,56,0.14613284804367607,Zero-calorie,0.15059101158613164,-0.0030072806612594614,-0.0014508828811961028,0.14914012870493554,dis
Site A,57,0.15317535545023697,Zero-calorie,0.15052200186918008,0.0033459155329586526,-6.925619519017601e-4,0.14982943991727832,dis
Site A,58,0.16787506971556052,Zero-calorie,0.15373119167902688,-0.0027619083850927433,0.01690578642162638,0.17063697810065326,dis
Site A,59,0.14001530221882172,Zero-calorie,0.15410098044970394,0.004027603501761184,-0.0181132817326434,0.13598769871706054,dis
Site A,60,0.15083798882681565,Zero-calorie,0.15417606156369082,-0.0014494529426330271,-0.0018886197942421523,0.15228744176944867,dis
Site A,61,0.17264526956156911,Zero-calorie,0.1546389820396121,0.001423422292725188,0.01658286522923183,0.17122184726884393,dis
Site A,62,0.14802502933124756,Zero-calorie,0.15318908834408335,-0.0015782993384597928,-0.0035857596743759934,0.14960332866970735,dis
Site A,63,0.14665841584158415,Zero-calorie,0.15158278163585473,-0.0030072806612594614,-0.001917085133011115,0.14966569650284361,dis
Site A,64,0.156415798781686,Zero-calorie,0.1489285067343281,0.0033459155329586526,0.004141376514399248,0.15306988324872733,dis
Site A,65,0.15772581384685924,Zero-calorie,0.14676681647111722,-0.0027619083850927433,0.013720905760834762,0.16048772223195198,dis
Site A,66,0.1287711552612215,Zero-calorie,0.1488338711608164,0.004027603501761184,-0.024090319401356086,0.12474355175946031,dis
Site A,67,0.13225806451612904,Zero-calorie,0.14890307706099826,-0.0014494529426330271,-0.015195559602236203,0.13370751745876205,dis
Site A,68,0.15751343771909324,Zero-calorie,0.14474482953269688,0.001423422292725188,0.011345185893671172,0.15609001542636805,dis
Site A,69,0.1624944121591417,Zero-calorie,0.14303301980359492,-0.0015782993384597928,0.021039691694006574,0.1640727114976015,dis
Site A,70,0.14714285714285713,Zero-calorie,0.1487839096698254,-0.0030072806612594614,0.0013662281342911864,0.1501501378041166,dis
Site A,71,0.12730806608357628,Zero-calorie,0.15183864442684633,0.0033459155329586526,-0.027876493876228703,0.12396215055061763,wash
Site A,72,0.14574314574314573,Zero-calorie,0.15044619947041227,-0.0027619083850927433,-0.0019411453421737945,0.14850505412823847,wash
Site A,73,0.16902738432483475,Zero-calorie,0.14847676933484155,0.004027603501761184,0.016523011488232014,0.16499978082307357,wash
Site A,74,0.15364120781527532,Zero-calorie,0.14958729146577182,-0.0014494529426330271,0.005503369292136517,0.15509066075790834,wash
Site A,75,0.14776632302405499,Zero-calorie,0.1522735842727422,0.001423422292725188,-0.005930683541412407,0.1463429007313298,wash
Site A,76,0.1487084012101466,Zero-calorie,0.15566295330722607,-0.0015782993384597928,-0.005376252758619665,0.1502867005486064,wash
Site A,77,0.1549165120593692,Zero-calorie,0.1556518657878922,-0.0030072806612594614,0.002271926932736479,0.15792379272062868,wash
Site A,78,0.1461121157323689,Zero-calorie,0.15387259311157228,0.0033459155329586526,-0.011106392912162033,0.14276620019941025,wash2
Site A,79,0.1694687289845326,Zero-calorie,0.15611859300280662,-0.0027619083850927433,0.016112044366818734,0.17223063736962535,wash2
Site A,80,0.1689497716894977,Zero-calorie,0.158790352013602,0.004027603501761184,0.0061318161741345245,0.16492216818773653,wash2
Site A,81,0.14118629908103592,Zero-calorie,0.159488825325509,-0.0014494529426330271,-0.016853073301840077,0.14263575202366893,wash2
Site A,82,0.16348832226269552,Zero-calorie,0.16075689104669277,0.001423422292725188,0.001308008923277565,0.16206489996997034,wash2
Site A,83,0.16741071428571427,Zero-calorie,0.15651123233360867,-0.0015782993384597928,0.012477781290565398,0.16898901362417407,wash2
Site A,84,0.15980582524271844,Zero-calorie,0.1541100938162443,-0.0030072806612594614,0.008703012087733608,0.1628131059039779,wash2
Site A,85,0.154988575780655,Zero-calorie,0.1552469445587718,0.0033459155329586526,-0.0036042843110754563,0.15164266024769635,follow
Site A,86,0.13974911799294396,Zero-calorie,0.1534456733222005,-0.0027619083850927433,-0.010934646944163795,0.1425110263780367,follow
Site A,87,0.15214180206794684,Zero-calorie,0.150214673161822,0.004027603501761184,-0.002100474595636337,0.14811419856618566,follow
Site A,88,0.1491442542787286,Zero-calorie,0.14994884043861798,-0.0014494529426330271,6.448667827436416e-4,0.15059370722136162,follow
Site A,89,0.15087942360669634,Zero-calorie,0.15210377669432412,0.001423422292725188,-0.0026477753803529624,0.14945600131397116,follow
Site A,90,0.14479371316306483,Zero-calorie,0.15364774290444677,-0.0015782993384597928,-0.007275730402922148,0.14637201250152462,follow
Site A,91,0.1579449961802903,Zero-calorie,0.15574163501796714,-0.0030072806612594614,0.005210641823582607,0.16095227684154975,follow
Site A,92,0.17007312957059817,Zero-calorie,0.15280265991692432,0.0033459155329586526,0.013924554120715193,0.16672721403763952,follow
Site A,93,0.1505568814638027,Zero-calorie,0.1522008374969201,-0.0027619083850927433,0.0011179523519753432,0.15331878984889544,follow
Site A,94,0.16679904686258937,Zero-calorie,0.1545390170480543,0.004027603501761184,0.008232426312773877,0.1627714433608282,follow
Site A,95,0.12857142857142856,Zero-calorie,0.15351238819374358,-0.0014494529426330271,-0.023491506679682,0.13002088151406158,follow
Site A,96,0.14666666666666667,Zero-calorie,0.15156538388064125,0.001423422292725188,-0.00632213950669977,0.14524324437394148,follow
Site A,97,0.16116097002100438,Zero-calorie,0.15021572917607098,-0.0015782993384597928,0.01252354018339319,0.16273926935946417,follow
Site A,98,0.15075859420011523,Zero-calorie,0.15091302496543169,-0.0030072806612594614,0.002852849895943005,0.1537658748613747,follow
Site A,99,0.15644409937888198,Zero-calorie,0.15303425170671922,0.0033459155329586526,6.393213920410923e-5,0.15309818384592333,follow
Site A,100,0.14110929853181076,Zero-calorie,0.15573545826384064,-0.0027619083850927433,-0.011864251346937138,0.1438712069169035,follow
Site A,101,0.17168011738811445,Zero-calorie,0.1542412004489837,0.004027603501761184,0.013411313437369565,0.16765251388635327,follow
Site A,102,0.1434200157604413,Zero-calorie,0.15450158155615107,-0.0014494529426330271,-0.009632112853076746,0.14486946870307432,follow
Site A,103,0.16557511256651658,Zero-calorie,0.15488960119577813,0.001423422292725188,0.009262089078013264,0.1641516902737914,follow
Site A,104,0.15070116531700573,Zero-calorie,0.15572821676857118,-0.0015782993384597928,-0.003448752113105663,0.15227946465546552,follow
Site A,105,0.15258126195028682,Zero-calorie,0.1548517839250086,-0.0030072806612594614,7.367586865376918e-4,0.15558854261154628,follow
Site A,106,0.15916023685627131,Zero-calorie,0.16136407083014348,0.0033459155329586526,-0.00554974950683082,0.15581432132331266,follow
Site A,107,0.14697960754136205,Zero-calorie,0.16060066355131275,-0.0027619083850927433,-0.010859147624857957,0.1497415159264548,follow
Site A,108,0.1655450874831763,Zero-calorie,0.15994301918433676,0.004027603501761184,0.0015744647970783732,0.16151748398141513,follow
Site A,109,0.18900602409638553,Zero-calorie,0.15911229164204277,-0.0014494529426330271,0.03134318539697578,0.19045547703901855,follow
Site A,110,0.16023126161470164,Zero-calorie,0.15826988684306165,0.001423422292725188,5.379524789148049e-4,0.15880783932197645,preint
Site A,111,0.14609765474817377,Zero-calorie,0.16026198334596525,-0.0015782993384597928,-0.012586029259331694,0.14767595408663356,preint
Site A,112,0.14676616915422885,Zero-calorie,0.15674289541620523,-0.0030072806612594614,-0.0069694456007169114,0.14977344981548832,preint
Site A,113,0.15326340326340326,Zero-calorie,0.15477221591752638,0.0033459155329586526,-0.004854728187081769,0.1499174877304446,preint
Site A,114,0.16092428306168763,Zero-calorie,0.15377025982226988,-0.0027619083850927433,0.009915931624510488,0.16368619144678037,preint
Site A,115,0.14091147197485596,Zero-calorie,0.15466944847376535,0.004027603501761184,-0.01778558000067057,0.13688386847309478,preint
Site A,116,0.1752112676056338,Zero-calorie,0.15501281227075886,-0.0014494529426330271,0.021647908277507955,0.17666072054826681,preint
Site A,117,0.15321756894790603,Zero-calorie,0.15638147418987947,0.001423422292725188,-0.004587327534698621,0.15179414665518084,preint
Site A,118,0.15239197530864199,Zero-calorie,0.15532726935207025,-0.0015782993384597928,-0.0013569947049684727,0.15397027464710178,preint
Site A,119,0.14916971573318322,Zero-calorie,0.15704342975352795,-0.0030072806612594614,-0.004866433359085265,0.15217699639444268,preint
Site A,120,0.1628440366972477,Zero-calorie,0.15520776632647112,0.0033459155329586526,0.004290354837817922,0.15949812116428905,preint
Site A,121,0.1535448491970231,Zero-calorie,0.15727246900001546,-0.0027619083850927433,-9.657114178996118e-4,0.15630675758211585,preint
Site A,122,0.1529245947850599,Zero-calorie,0.1571844298037208,0.004027603501761184,-0.008287438520422075,0.14889699128329872,preint
Site A,123,0.16236162361623616,Zero-calorie,0.15821657433712985,-0.0014494529426330271,0.0055945022217393225,0.16381107655886917,preint
Site A,124,0.16767048766271614,Zero-calorie,0.15781337608417648,0.001423422292725188,0.008433689285814477,0.16624706536999095,cal
Site A,125,0.15177570093457943,Zero-calorie,0.15895135806993918,-0.0015782993384597928,-0.00559735779689996,0.15335400027303922,cal
Site A,126,0.15639472746704666,Zero-calorie,0.1597494690246382,-0.0030072806612594614,-3.4746089633208577e-4,0.15940200812830613,cal
Site A,127,0.16002164892657406,Zero-calorie,0.15728244577688083,0.0033459155329586526,-6.067123832654286e-4,0.1566757333936154,cal
Site A,128,0.16151072309736192,Zero-calorie,0.15610302710535356,-0.0027619083850927433,0.008169604377101097,0.16427263148245466,cal
Site A,129,0.15851137146795313,Zero-calorie,0.1552741769084966,0.004027603501761184,-7.904089423046434e-4,0.15448376796619195,cal
Site A,130,0.14509246088193456,Zero-calorie,0.15534353623136282,-0.0014494529426330271,-0.008801622406795245,0.14654191382456758,cal
Site A,131,0.1594145569620253,Zero-calorie,0.1530430566062242,0.001423422292725188,0.004948078063075928,0.15799113466930012,cal
Site A,132,0.14597374955658035,Zero-calorie,0.149447960899172,-0.0015782993384597928,-0.0018959120041318611,0.14755204889504014,cal
Site A,133,0.15688024272711049,Zero-calorie,0.14948894829829334,-0.0030072806612594614,0.010398575090076606,0.15988752338836995,cal
Site A,134,0.14391829155060354,Zero-calorie,0.15166950352069594,0.0033459155329586526,-0.011097127503051057,0.14057237601764488,cal
Site A,135,0.13634505314799672,Zero-calorie,0.1513403944854878,-0.0027619083850927433,-0.012233432952398343,0.13910696153308946,cal
Site A,136,0.15879828326180256,Zero-calorie,0.1507726623825286,0.004027603501761184,0.003998017377512791,0.15477067976004139,cal
Site A,137,0.1603563474387528,Zero-calorie,0.14813250681260687,-0.0014494529426330271,0.013673293568778944,0.1618058003813858,cal
Site A,138,0.15711079371556824,Zero-calorie,0.1505291074127713,0.001423422292725188,0.005158264010071745,0.15568737142284306,cal
Site A,139,0.1419996248358657,Zero-calorie,0.15260223054957464,-0.0015782993384597928,-0.009024306375249147,0.1435779241743255,cal
Site A,140,0.13839915373765868,Zero-calorie,0.15179279730932374,-0.0030072806612594614,-0.010386362910405594,0.14140643439891815,cal
Site A,141,0.1606944957517547,Zero-calorie,0.1501859748111273,0.0033459155329586526,0.007162605407668748,0.15734858021879605,cal
Site A,142,0.15085691510561977,Zero-calorie,0.1508391215946529,-0.0027619083850927433,0.002779701896059611,0.15361882349071251,cal
Site A,143,0.1531322505800464,Zero-calorie,0.15116843571416874,0.004027603501761184,-0.0020637886358835233,0.14910464707828522,cal
Site A,144,0.14910858995137763,Zero-calorie,0.15204327600142079,-0.0014494529426330271,-0.0014852331074101388,0.15055804289401065,cal
Site A,145,0.16168282120024746,Zero-calorie,0.15172358229691169,0.001423422292725188,0.008535816610610591,0.16025939890752228,wash
Site A,146,0.14430482367247668,Zero-calorie,0.1515598776616745,-0.0015782993384597928,-0.005676754650738025,0.14588312301093648,wash
Site A,147,0.14452303574842287,Zero-calorie,0.15226045825418782,-0.0030072806612594614,-0.004730141844505487,0.14753031640968234,wash
Site A,148,0.15845663982019104,Zero-calorie,0.1531766830877948,0.0033459155329586526,0.001934041199437575,0.15511072428723238,wash
Site A,149,0.14971098265895955,Zero-calorie,0.1515566520290159,-0.0027619083850927433,9.162390150364019e-4,0.1524728910440523,wash
Site A,150,0.15803631472763954,Zero-calorie,0.15369051884206408,0.004027603501761184,3.1819238381428083e-4,0.15400871122587836,wash
Site A,151,0.1555221637866266,Zero-calorie,0.15489843211460988,-0.0014494529426330271,0.0020731846146497257,0.1569716167292596,wash
Site A,152,0.15034260378879485,Zero-calorie,0.15638341167910674,0.001423422292725188,-0.007464230183037074,0.14891918149606967,excer
Site A,153,0.159241891363814,Zero-calorie,0.15782885127483537,-0.0015782993384597928,0.0029913394274384275,0.1608201907022738,excer
Site A,154,0.1529784286562438,Zero-calorie,0.15722253986109552,-0.0030072806612594614,-0.0012368305435922489,0.15598570931750327,excer
Site A,155,0.16885149677166894,Zero-calorie,0.15542902253498656,0.0033459155329586526,0.010076558703723731,0.1655055812387103,excer
Site A,156,0.15982905982905982,Zero-calorie,0.15523048318546462,-0.0027619083850927433,0.007360485028687941,0.16259096821415256,excer
Site A,157,0.15379213483146068,Zero-calorie,0.15445763417517439,0.004027603501761184,-0.004693102845474889,0.1497645313296995,excer
Site A,158,0.14296754250386398,Zero-calorie,0.15455204889126917,-0.0014494529426330271,-0.010135053444772169,0.144416995446497,excer
Site A,159,0.14895282834214132,Zero-calorie,0.1545137045029468,0.001423422292725188,-0.006984298453530657,0.14752940604941614,excer
Site A,160,0.1538319482917821,Zero-calorie,0.15181678736361648,-0.0015782993384597928,0.003593460266625409,0.1554102476302419,excer
Site A,161,0.15363933166890725,Zero-calorie,0.15469120288458796,-0.0030072806612594614,0.0019554094455787596,0.15664661233016672,excer
Site A,162,0.16858308605341246,Zero-calorie,0.15545862301186938,0.0033459155329586526,0.009778547508584423,0.1652371705204538,excer
Site A,163,0.14095063985374773,Zero-calorie,0.15726738656704153,-0.0027619083850927433,-0.013554838328201063,0.14371254823884047,excer
Site A,164,0.17391304347826086,Zero-calorie,0.15600662004812899,0.004027603501761184,0.0138788199283707,0.16988543997649969,excer
Site A,165,0.14833948339483394,Zero-calorie,0.15671617912970062,-0.0014494529426330271,-0.006927242792233668,0.14978893633746695,excer
Site A,166,0.16161417322834645,Zero-calorie,0.15588452487580606,0.001423422292725188,0.004306226059815205,0.16019075093562127,excer
Site A,167,0.1450065826593944,Zero-calorie,0.15766332777651237,-0.0015782993384597928,-0.011078445778658186,0.1465848819978542,excer
Site A,168,0.1586062452399086,Zero-calorie,0.15585310495453958,-0.0030072806612594614,0.005760420946628486,0.16161352590116806,excer
Site A,169,0.16276150627615063,Zero-calorie,0.15308172562388178,0.0033459155329586526,0.006333865119310195,0.15941559074319198,excer
Site A,170,0.153402260158692,Zero-calorie,0.15284602284812285,-0.0027619083850927433,0.0033181456956618838,0.15616416854378473,excer
Site A,171,0.16124148372445118,Zero-calorie,0.15752890197464528,0.004027603501761184,-3.150217519552745e-4,0.15721388022269,excer
Site A,172,0.12893982808022922,Zero-calorie,0.15871753509281297,-0.0014494529426330271,-0.028328254069950737,0.13038928102286224,excer
Site A,173,0.15996425379803395,Zero-calorie,0.1579778686909936,0.001423422292725188,5.62962814315171e-4,0.15854083150530876,wash
Site A,174,0.1777867365450514,Zero-calorie,0.1567651528413742,-0.0015782993384597928,0.022599883042136976,0.1793650358835112,wash
Site A,175,0.1669266770670827,Zero-calorie,0.159887596816352,-0.0030072806612594614,0.010046360911990154,0.16993395772834216,wash
Site A,176,0.15758384146341464,Zero-calorie,0.16832964823834612,0.0033459155329586526,-0.014091722307890131,0.154237925930456,wash
Site A,177,0.14491324921135645,Zero-calorie,0.16745563395950613,-0.0027619083850927433,-0.019780476363056937,0.1476751575964492,wash
Site A,178,0.18309859154929578,Zero-calorie,0.16266584339132167,0.004027603501761184,0.016405144656212928,0.1790709880475346,wash
Site A,179,0.18803418803418803,Zero-calorie,0.1601993387500689,-0.0014494529426330271,0.029284302226752157,0.18948364097682105,wash
Site A,180,0.15384615384615385,Zero-calorie,0.1595060323693659,0.001423422292725188,-0.007083300815937221,0.15242273155342867,both
Site A,181,0.14425820256776034,Zero-calorie,0.16062677029037703,-0.0015782993384597928,-0.014790268384156896,0.14583650190622013,both
Site A,182,0.14966114457831325,Zero-calorie,0.1584665610003265,-0.0030072806612594614,-0.005798135760753775,0.15266842523957272,both
Site A,183,0.1527306967984934,Zero-calorie,0.1518925610488431,0.0033459155329586526,-0.0025077797833083504,0.14938478126553476,both
Site A,184,0.15275841465843457,Zero-calorie,0.15234989719522518,-0.0027619083850927433,0.0031704258483021275,0.1555203230435273,both
Site A,185,0.1679771265189421,Zero-calorie,0.15311938169826492,0.004027603501761184,0.010830141318915992,0.1639495230171809,both
Site A,186,0.14201618837380428,Zero-calorie,0.15284704644974068,-0.0014494529426330271,-0.009381405133303378,0.1434656413164373,both
Site A,187,0.1570475068708284,Zero-calorie,0.15466829720064085,0.001423422292725188,9.557873774623804e-4,0.15562408457810323,both
Site A,188,0.14964459408903855,Zero-calorie,0.1550672548509877,-0.0015782993384597928,-0.003844361423489373,0.15122289342749834,both
Site A,189,0.14775479783864356,Zero-calorie,0.1547321610596097,-0.0030072806612594614,-0.0039700825597066836,0.15076207849990303,both
Site A,190,0.16547945205479453,Zero-calorie,0.15296450655871688,0.0033459155329586526,0.009169029963118996,0.16213353652183587,both
Site A,191,0.15555111821086262,Zero-calorie,0.15165014534536703,-0.0027619083850927433,0.006662881250588337,0.15831302659595536,both
Site A,192,0.16563146997929606,Zero-calorie,0.15183321700795047,0.004027603501761184,0.00977064946958442,0.16160386647753489,both
Site A,193,0.1296426068675543,Zero-calorie,0.15367671743832922,-0.0014494529426330271,-0.022584657628141908,0.13109205981018732,both
Site A,194,0.14784697837737942,Zero-calorie,0.1535328620455845,0.001423422292725188,-0.007109305960930262,0.14642355608465424,both
Site A,195,0.15092609572712268,Zero-calorie,0.15461271346896405,-0.0015782993384597928,-0.002108318403381576,0.15250439506558247,both
Site A,196,0.16065930085129507,Zero-calorie,0.15563743669733654,-0.0030072806612594614,0.008029144815217992,0.16366658151255453,both
Site A,197,0.16447246430558132,Zero-calorie,0.1608753848202,0.0033459155329586526,2.511639524226672e-4,0.16112654877262267,both
Site A,198,0.16311007817451934,Zero-calorie,0.16200400960953248,-0.0027619083850927433,0.0038679769500795935,0.16587198655961208,both
Site A,199,0.17280453257790368,Zero-calorie,0.1640992327462358,0.004027603501761184,0.004677696329906694,0.1687769290761425,both
Site A,200,0.16630824372759856,Zero-calorie,0.16346337229656582,-0.0014494529426330271,0.004294324373665753,0.16775769667023158,both
Site A,201,0.15574735190270694,Zero-calorie,0.16289734622396998,0.001423422292725188,-0.008573416613988222,0.15432392960998176,wash
Site A,202,0.16559265768404607,Zero-calorie,0.16149165002771074,-0.0015782993384597928,0.00567930699479513,0.16717095702250587,wash
Site A,203,0.15620827770360482,Zero-calorie,0.15949739756557596,-0.0030072806612594614,-2.8183920071167545e-4,0.15921555836486428,wash
Site A,204,0.1605102817974105,Zero-calorie,0.1569469573215752,0.0033459155329586526,2.1740894287664014e-4,0.15716436626445185,wash
Site A,205,0.1532702048007047,Zero-calorie,0.1581451957779094,-0.0027619083850927433,-0.002113082592111959,0.15603211318579743,wash
Site A,206,0.1588447653429603,Zero-calorie,0.1574487385280207,0.004027603501761184,-0.0026315766868215684,0.15481716184119912,wash
Site A,207,0.14845516201959308,Zero-calorie,0.1568701848149987,-0.0014494529426330271,-0.006965569852772607,0.1499046149622261,wash
Site A,208,0.16413502109704642,Zero-calorie,0.15641057473656672,0.001423422292725188,0.006301024067754513,0.16271159880432123,follow
Site A,209,0.1607174569348251,Zero-calorie,0.15674825247247529,-0.0015782993384597928,0.0055475038008095945,0.16229575627328488,follow
Site A,210,0.15215840171245096,Zero-calorie,0.1544643064030728,-0.0030072806612594614,7.013759706376299e-4,0.15516568237371042,follow
Site A,211,0.1572930112483865,Zero-calorie,0.15390664320658531,0.0033459155329586526,4.045250884252005e-5,0.15394709571542783,follow
Site A,212,0.15563394895206475,Zero-calorie,0.15308028525899547,-0.0027619083850927433,0.005315572078162023,0.1583958573371575,follow
Site A,213,0.14285714285714285,Zero-calorie,0.15133783107920445,0.004027603501761184,-0.012508291723822784,0.13882953935538167,follow
Site A,214,0.14455151964418086,Zero-calorie,0.1508595767527478,-0.0014494529426330271,-0.004858604165933922,0.14600097258681388,follow
Site A,215,0.1583505154639175,Zero-calorie,0.15146585957656433,0.001423422292725188,0.0054612335946279955,0.15692709317119233,follow
Site A,216,0.1485202776762879,Zero-calorie,0.15277642838443897,-0.0015782993384597928,-0.0026778513696912865,0.15009857701474769,follow
Site A,217,0.1488106214272543,Zero-calorie,0.15087084687472663,-0.0030072806612594614,9.470552137871291e-4,0.15181790208851376,follow
